ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6407	nuxi11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6524	nuxi11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6647	nuxi11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6750	nuxi11	dueño	a-stoʔo	a-stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6834	nuxi11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
6940	nuxi11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7133	nuxi11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7241	nuxi11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7472	nuxi11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7590	nuxi11	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7708	nuxi11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7826	nuxi11	pie	šeʔe	šeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7941	nuxi11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8045	nuxi11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8151	nuxi11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8266	nuxi11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8444	nuxi11	huarache	ⁿd̩iša	ⁿd̩iša	40	NA	NA	NA	josserand1983mixtec	NA
8443	nuxi11	huarache	ⁿǰiše	ⁿǰiše	40	NA	NA	NA	josserand1983mixtec	NA
