ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
614	prog12	mother	náná	náná	1	NA	NA	NA	shields1988syntactic	NA
615	prog12	mother!, mom!	naá	naá	2	NA	NA	NA	shields1988syntactic	NA
616	prog12	father	tátá	tátá	3	NA	NA	NA	shields1988syntactic	NA
617	prog12	father!, dad!	taá	taá	4	NA	NA	NA	shields1988syntactic	NA
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	NA	NA	shields1988syntactic	NA
2061	prog12	child	hàʔžī	hàʔžī	5	NA	NA	NA	durr1987preliminary	NA
6416	prog12	hijo/hija	haʔži	haʔži	5	NA	NA	NA	josserand1983mixtec	NA
619	prog12	son	xahyī taā	xahyī-taā	6	child-man	NA	NA	shields1988syntactic	NA
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	NA	NA	shields1988syntactic	NA
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	NA	NA	durr1987preliminary	NA
621	prog12	brother of man	ñānī	ñānī	9	NA	NA	NA	shields1988syntactic	NA
2085	prog12	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6533	prog12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
622	prog12	sister of woman	kihvi	kihvi	10	NA	NA	NA	shields1988syntactic	NA
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	NA	NA	durr1987preliminary	NA
623	prog12	aunt	xixi	xixi	11	NA	NA	NA	shields1988syntactic	NA
2109	prog12	aunt	hìhì	hìhì	11	NA	NA	NA	durr1987preliminary	NA
624	prog12	uncle	xito	xito	12	NA	NA	NA	shields1988syntactic	NA
2124	prog12	uncle	hìtò	hìtò	12	NA	NA	NA	durr1987preliminary	NA
625	prog12	man	taā	taā	13	NA	NA	NA	shields1988syntactic	NA
2135	prog12	man	tàà	tàà	13	NA	NA	NA	durr1987preliminary	NA
6656	prog12	hombre	(ta)taa	tataa	13	NA	NA	NA	josserand1983mixtec	NA
626	prog12	woman	ñáha	ñáha	14	NA	NA	NA	shields1988syntactic	NA
2142	prog12	woman	ñá̧ʔà̧	ñá̧ʔà̧	14	NA	NA	NA	durr1987preliminary	NA
627	prog12	priest	xutu	xutu	16	NA	NA	NA	shields1988syntactic	NA
6949	prog12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
628	prog12	bone	yīkí	yīkí	18	NA	NA	NA	shields1988syntactic	NA
629	prog12	hair	íxi	íxi	19	NA	NA	NA	shields1988syntactic	NA
630	prog12	face	nuu	nuu	20	NA	NA	NA	shields1988syntactic	NA
2160	prog12	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
2173	prog12	tongue	žáà	žáà	21	NA	NA	NA	durr1987preliminary	NA
631	prog12	mouth	yúhu	yúhu	23	NA	NA	NA	shields1988syntactic	NA
2193	prog12	mouth	žǘʔǜ	žǘʔǜ	23	NA	NA	NA	durr1987preliminary	NA
632	prog12	ear	xohō	xohō	24	NA	NA	NA	shields1988syntactic	NA
7250	prog12	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7366	prog12	nariz	hiti	hiti	25	NA	NA	NA	josserand1983mixtec	NA
633	prog12	neck	xíkó	xíkó	26	NA	NA	NA	shields1988syntactic	NA
7481	prog12	cuello	hiko	hiko	26	NA	NA	NA	josserand1983mixtec	NA
634	prog12	hand	ndāha	ndāha	27	NA	NA	NA	shields1988syntactic	NA
2216	prog12	hand	ⁿdáʔà	ⁿdáʔà	27	NA	NA	NA	durr1987preliminary	NA
635	prog12	fingernail	chíin	chíin	28	NA	NA	NA	shields1988syntactic	NA
2227	prog12	fingernail	čí̧ì̧	čí̧ì̧	28	NA	NA	NA	durr1987preliminary	NA
7599	prog12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
636	prog12	back	xata	xata	29	NA	NA	NA	shields1988syntactic	NA
637	prog12	stomach	tishī	tishī	30	NA	NA	NA	shields1988syntactic	NA
2238	prog12	stomach	tìšī	tìšī	30	NA	NA	NA	durr1987preliminary	NA
7717	prog12	tripas	šiti-kaʔnu̧	šiti-kaʔnu̧	31	NA	NA	NA	josserand1983mixtec	NA
638	prog12	foot	saha	saha	32	NA	NA	NA	shields1988syntactic	NA
2249	prog12	foot	šàʔà	šàʔà	32	NA	NA	NA	durr1987preliminary	NA
7835	prog12	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
639	prog12	disease, illness, sickness	kwehe	kwehe	33	NA	NA	NA	shields1988syntactic	NA
7950	prog12	enfermedad	kʷèʔè	kʷèʔè	33	NA	NA	NA	josserand1983mixtec	NA
640	prog12	medicine	tata	tata	34	NA	NA	NA	shields1988syntactic	NA
2259	prog12	medicine	tàtà	tàtà	34	NA	NA	NA	durr1987preliminary	NA
8054	prog12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8160	prog12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8275	prog12	pus	ⁿdako	ⁿdako	37	NA	NA	NA	josserand1983mixtec	NA
641	prog12	cloth	xáhma	xáhma	39	NA	NA	NA	shields1988syntactic	NA
2271	prog12	clothes	háʔmà	háʔmà	39	NA	NA	NA	durr1987preliminary	NA
642	prog12	sandal, sandals	ndusa	ndusa	40	NA	NA	NA	shields1988syntactic	NA
2281	prog12	sandal	ⁿdǜsà	ⁿdǜsà	40	NA	NA	NA	durr1987preliminary	NA
8454	prog12	huarache	ⁿdusa	ⁿdusa	40	NA	NA	NA	josserand1983mixtec	NA
643	prog12	pants	sātī	sātī	41	NA	NA	NA	shields1988syntactic	NA
644	prog12	village, town	ñūū	ñūū	43	NA	NA	NA	shields1988syntactic	NA
2293	prog12	town	ñūū	ñūū	43	NA	NA	NA	durr1987preliminary	NA
8722	prog12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
645	prog12	house	vēhē	vēhē	44	NA	NA	NA	shields1988syntactic	NA
2309	prog12	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8836	prog12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
646	prog12	road, trail	íchi	íchi	45	NA	NA	NA	shields1988syntactic	NA
2319	prog12	road	íčì	íčì	45	NA	NA	NA	durr1987preliminary	NA
9044	prog12	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9161	prog12	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9281	prog12	banquito	taži	taži	49	NA	NA	NA	josserand1983mixtec	NA
647	prog12	animal	kíti	kíti	50	NA	NA	NA	shields1988syntactic	NA
2352	prog12	animal	kítì	kítì	50	NA	NA	NA	durr1987preliminary	NA
9399	prog12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
648	prog12	bird	lāā	lāā	51	NA	NA	NA	shields1988syntactic	NA
2364	prog12	bird	lāā	lāā	51	NA	NA	NA	durr1987preliminary	NA
9517	prog12	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
649	prog12	fish	ti-yāká	ti-yāká	52	animal-fish	NA	NA	shields1988syntactic	NA
2379	prog12	fish	tī-žàká	tī-žàká	52	animal-fish	NA	NA	durr1987preliminary	NA
650	prog12	snake	koō	koō	53	NA	NA	NA	shields1988syntactic	NA
2391	prog12	snake	kòò	kòò	53	NA	NA	NA	durr1987preliminary	NA
2398	prog12	frog	láʔƀà	láʔƀà	54	NA	NA	NA	durr1987preliminary	NA
9724	prog12	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
651	prog12	grasshopper	tikā	tikā	58	NA	NA	NA	shields1988syntactic	NA
652	prog12	mouse	tiín	tiín	60	NA	NA	NA	shields1988syntactic	NA
2404	prog12	rat	tì̧í̧	tì̧í̧	60	NA	NA	NA	durr1987preliminary	NA
10168	prog12	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
653	prog12	deer	uxu	uxu	61	NA	NA	NA	shields1988syntactic	NA
2412	prog12	deer	ǖhǖ	ǖhǖ	61	NA	NA	NA	durr1987preliminary	NA
10295	prog12	venado	ühü	ühü	61	NA	NA	NA	josserand1983mixtec	NA
654	prog12	squirrel	ndíkwání	ndí-kwání	62	NA	NA	NA	shields1988syntactic	NA
