ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
614	prog12	mother	náná	náná	1	NA	NA	NA	shields1988syntactic	NA
615	prog12	mother!, mom!	naá	naá	2	NA	NA	NA	shields1988syntactic	NA
616	prog12	father	tátá	tátá	3	NA	NA	NA	shields1988syntactic	NA
617	prog12	father!, dad!	taá	taá	4	NA	NA	NA	shields1988syntactic	NA
618	prog12	son/daughter, child	xahyī	xahyī	5	NA	NA	NA	shields1988syntactic	NA
619	prog12	son	xahyī taā	xahyī-taā	6	child-man	NA	NA	shields1988syntactic	NA
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	NA	NA	shields1988syntactic	NA
621	prog12	brother of man	ñānī	ñānī	9	NA	NA	NA	shields1988syntactic	NA
622	prog12	sister of woman	kihvi	kihvi	10	NA	NA	NA	shields1988syntactic	NA
623	prog12	aunt	xixi	xixi	11	NA	NA	NA	shields1988syntactic	NA
624	prog12	uncle	xito	xito	12	NA	NA	NA	shields1988syntactic	NA
625	prog12	man	taā	taā	13	NA	NA	NA	shields1988syntactic	NA
626	prog12	woman	ñáha	ñáha	14	NA	NA	NA	shields1988syntactic	NA
627	prog12	priest	xutu	xutu	16	NA	NA	NA	shields1988syntactic	NA
628	prog12	bone	yīkí	yīkí	18	NA	NA	NA	shields1988syntactic	NA
629	prog12	hair	íxi	íxi	19	NA	NA	NA	shields1988syntactic	NA
630	prog12	face	nuu	nuu	20	NA	NA	NA	shields1988syntactic	NA
631	prog12	mouth	yúhu	yúhu	23	NA	NA	NA	shields1988syntactic	NA
632	prog12	ear	xohō	xohō	24	NA	NA	NA	shields1988syntactic	NA
633	prog12	neck	xíkó	xíkó	26	NA	NA	NA	shields1988syntactic	NA
634	prog12	hand	ndāha	ndāha	27	NA	NA	NA	shields1988syntactic	NA
635	prog12	fingernail	chíin	chíin	28	NA	NA	NA	shields1988syntactic	NA
636	prog12	back	xata	xata	29	NA	NA	NA	shields1988syntactic	NA
637	prog12	stomach	tishī	tishī	30	NA	NA	NA	shields1988syntactic	NA
638	prog12	foot	saha	saha	32	NA	NA	NA	shields1988syntactic	NA
639	prog12	disease, illness, sickness	kwehe	kwehe	33	NA	NA	NA	shields1988syntactic	NA
640	prog12	medicine	tata	tata	34	NA	NA	NA	shields1988syntactic	NA
641	prog12	cloth	xáhma	xáhma	39	NA	NA	NA	shields1988syntactic	NA
642	prog12	sandal, sandals	ndusa	ndusa	40	NA	NA	NA	shields1988syntactic	NA
643	prog12	pants	sātī	sātī	41	NA	NA	NA	shields1988syntactic	NA
644	prog12	village, town	ñūū	ñūū	43	NA	NA	NA	shields1988syntactic	NA
645	prog12	house	vēhē	vēhē	44	NA	NA	NA	shields1988syntactic	NA
646	prog12	road, trail	íchi	íchi	45	NA	NA	NA	shields1988syntactic	NA
647	prog12	animal	kíti	kíti	50	NA	NA	NA	shields1988syntactic	NA
648	prog12	bird	lāā	lāā	51	NA	NA	NA	shields1988syntactic	NA
649	prog12	fish	ti-yāká	ti-yāká	52	animal-fish	NA	NA	shields1988syntactic	NA
650	prog12	snake	koō	koō	53	NA	NA	NA	shields1988syntactic	NA
651	prog12	grasshopper	tikā	tikā	58	NA	NA	NA	shields1988syntactic	NA
652	prog12	mouse	tiín	tiín	60	NA	NA	NA	shields1988syntactic	NA
653	prog12	deer	uxu	uxu	61	NA	NA	NA	shields1988syntactic	NA
654	prog12	squirrel	ndíkwání	ndí-kwání	62	NA	NA	NA	shields1988syntactic	NA
655	prog12	skunk	ti-n̄ihí	ti-n̄ihí	63	animal-skunk?	NA	NA	shields1988syntactic	NA
656	prog12	rabbit	kāñāxún	kāñāxún	66	Sp. conejo	yes	Spanish	shields1988syntactic	NA
657	prog12	dog	tinā	t-inā	68	animal-dog	NA	NA	shields1988syntactic	NA
658	prog12	cat	chító	chító	69	NA	NA	NA	shields1988syntactic	NA
659	prog12	pig	kóchí	kóchí	72	NA	yes	Spanish	shields1988syntactic	NA
660	prog12	horse	kwáyi	kwáyi	73	NA	yes	Colonial Spanish	shields1988syntactic	NA
661	prog12	sheep	lānchī	lānchī	74	NA	NA	NA	shields1988syntactic	NA
662	prog12	sheep	ndī-kāchī	ndī-kāchī	74	?-cotton	NA	NA	shields1988syntactic	NA
663	prog12	horn (anatomy)	ndiki	ndiki	76	NA	NA	NA	shields1988syntactic	NA
664	prog12	tail	ndóho	ndóho	79	NA	NA	NA	shields1988syntactic	NA
665	prog12	tree	yíto	yíto	80	NA	NA	NA	shields1988syntactic	NA
666	prog12	grass	ītā	ītā	82	NA	NA	NA	shields1988syntactic	NA
667	prog12	flower	ītā	ītā	83	NA	NA	NA	shields1988syntactic	NA
668	prog12	grain of corn	nuni	nuni	87	NA	NA	NA	shields1988syntactic	NA
669	prog12	cornfield	ūtū	ūtū	88	NA	NA	NA	shields1988syntactic	NA
670	prog12	tortilla dough	yúsa	yúsa	91	NA	NA	NA	shields1988syntactic	NA
671	prog12	tortilla	xita	xita	92	NA	NA	NA	shields1988syntactic	NA
672	prog12	bean	ndúchu	ndúchu	96	NA	NA	NA	shields1988syntactic	NA
673	prog12	chili pepper	yáha	yáha	98	NA	NA	NA	shields1988syntactic	NA
674	prog12	salt	ñii	ñii	99	NA	NA	NA	shields1988syntactic	NA
675	prog12	lard	xahan	xahan	104	NA	NA	NA	shields1988syntactic	NA
676	prog12	egg	ndivi	ndivi	105	NA	NA	NA	shields1988syntactic	NA
677	prog12	tomato	ti-nānā	ti-nānā	106	round-tomato	NA	NA	shields1988syntactic	NA
678	prog12	avocado	tichí	tichí	108	NA	NA	NA	shields1988syntactic	NA
679	prog12	banana	ndíka	ndíka	109	NA	NA	NA	shields1988syntactic	NA
680	prog12	cooking pot	kixī	kixī	116	NA	NA	NA	shields1988syntactic	NA
681	prog12	smoke	nihma	nihma	121	NA	NA	NA	shields1988syntactic	NA
682	prog12	smoke	ñihma	ñihma	121	NA	NA	NA	shields1988syntactic	NA
683	prog12	garbage, trash	shehe	shehe	122	NA	NA	NA	shields1988syntactic	NA
684	prog12	box	sato	sato	126	NA	NA	NA	shields1988syntactic	NA
685	prog12	rope	yóho	yóho	129	NA	NA	NA	shields1988syntactic	NA
686	prog12	hole	yáve	yáve	130	NA	NA	NA	shields1988syntactic	NA
687	prog12	moon	yoo	yoo	134	NA	NA	NA	shields1988syntactic	NA
688	prog12	water	tikwií	tikwií	137	NA	NA	NA	shields1988syntactic	NA
689	prog12	rain god	xavi	xavi	138	NA	NA	NA	shields1988syntactic	NA
690	prog12	river	yutā	yutā	139	NA	NA	NA	shields1988syntactic	NA
691	prog12	mountain	yúku	yúku	141	NA	NA	NA	shields1988syntactic	NA
692	prog12	stone	yuu	yuu	143	NA	NA	NA	shields1988syntactic	NA
693	prog12	cotton	kāchī	kāchī	144	NA	NA	NA	shields1988syntactic	NA
694	prog12	metal	kaā	kaā	145	NA	NA	NA	shields1988syntactic	NA
695	prog12	paper	tūtū	tūtū	146	NA	NA	NA	shields1988syntactic	NA
696	prog12	wax	ñima	ñima	148	NA	NA	NA	shields1988syntactic	NA
697	prog12	mud	ndahyi	ndahyi	149	NA	NA	NA	shields1988syntactic	NA
698	prog12	red	ndī-kwáhá	kwáhá	152	only as part of a verb  ‘become red’	NA	NA	shields1988syntactic	NA
699	prog12	green	kwíi	kwíi	153	NA	NA	NA	shields1988syntactic	NA
700	prog12	yellow	kwáán	kwáán	154	NA	NA	NA	shields1988syntactic	NA
701	prog12	white	yāā	yāā	156	NA	NA	NA	shields1988syntactic	NA
702	prog12	one	īn	īn	157	NA	NA	NA	shields1988syntactic	NA
703	prog12	two	ivi	ivi	158	NA	NA	NA	shields1988syntactic	NA
704	prog12	three	uni	uni	159	NA	NA	NA	shields1988syntactic	NA
705	prog12	four	komi	komi	160	NA	NA	NA	shields1988syntactic	NA
706	prog12	five	uhun	uhun	161	NA	NA	NA	shields1988syntactic	NA
707	prog12	six	iñu	iñu	162	NA	NA	NA	shields1988syntactic	NA
708	prog12	seven	usa	usa	163	NA	NA	NA	shields1988syntactic	NA
709	prog12	eight	una	una	164	NA	NA	NA	shields1988syntactic	NA
710	prog12	nine	in	in	165	NA	NA	NA	shields1988syntactic	NA
711	prog12	ten	ushu	ushu	166	NA	NA	NA	shields1988syntactic	NA
712	prog12	fifteen	sahun	sahun	167	NA	NA	NA	shields1988syntactic	NA
713	prog12	twenty	oko	oko	168	NA	NA	NA	shields1988syntactic	NA
