ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6366	cuat11	CHILD (DESCENDANT)	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA
6488	cuat11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6600	cuat11	MAN	hombre	taa	taa	13	1554	NA	NA	josserand1983mixtec	NA
6723	cuat11	OWNER	dueño	štoʔo	štoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6809	cuat11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6900	cuat11	BLOOD	sangre	nī̧ì̧	nī̧ì̧	17	946	NA	NA	josserand1983mixtec	NA
7016	cuat11	TOOTH	diente	no̧ʔo̧	no̧ʔo̧	22	1380	NA	NA	josserand1983mixtec	NA
7103	cuat11	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7202	cuat11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7319	cuat11	NOSE	nariz	šiti̧	šiti̧	25	1221	NA	NA	josserand1983mixtec	NA
7434	cuat11	NOSE	cuello	siku̧	siku̧	25	1221	NA	NA	josserand1983mixtec	NA
7548	cuat11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7667	cuat11	INTESTINES	tripas	šiti	šiti	31	1991	NA	NA	josserand1983mixtec	NA
7786	cuat11	FOOT	pie	šaʔa	šaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7902	cuat11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8015	cuat11	SWELLING	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	1903	NA	NA	josserand1983mixtec	NA
8112	cuat11	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8225	cuat11	PUS	pus	lakʷa	lakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8404	cuat11	SANDAL	huarache	ⁿduša̧	ⁿduša̧	40	NA	NA	NA	josserand1983mixtec	NA
8513	cuat11	TROUSERS	calzón, pantalón	šati	šati	41	809	NA	NA	josserand1983mixtec	NA
8592	cuat11	BLOUSE (WOVEN)	huipil	šiko̧	šiko̧	42	NA	NA	NA	josserand1983mixtec	NA
8591	cuat11	BLOUSE (WOVEN)	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8671	cuat11	TOWN OR VILLAGE	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA
8787	cuat11	HOUSE	casa	weʔe	weʔe	44	1252	NA	NA	josserand1983mixtec	NA
8896	cuat11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
8990	cuat11	MAT	petate	yiwi	yiwi	47	195	NA	NA	josserand1983mixtec	NA
9113	cuat11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9227	cuat11	STOOL	banquito	tayi	tayi	49	2058	NA	NA	josserand1983mixtec	NA
9349	cuat11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10109	cuat11	ANIMAL	rata	ti-yoto	ti-yoto	50	619	NA	NA	josserand1983mixtec	NA
10108	cuat11	ANIMAL	rata	ti̧i̧	ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9467	cuat11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10246	cuat11	BIRD	venado	yusu	yusu	51	937	NA	NA	josserand1983mixtec	NA
10362	cuat11	FISH	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
9577	cuat11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9670	cuat11	FROG	rana	saʔwa	saʔwa	54	503	NA	NA	josserand1983mixtec	NA
9801	cuat11	HAWK	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9927	cuat11	HAWK	alacrán	ti-si̧ʔma̧	ti-si̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10012	cuat11	COCKROACH	cucaracha	tʸu̧u̧	tʸu̧u̧	57	1575	NA	NA	josserand1983mixtec	NA
10482	cuat11	BEE	gato	(mi̧stu̧)	mi̧stu̧	59	665	NA	NA	josserand1983mixtec	NA
10604	cuat11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10719	cuat11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10834	cuat11	WING	ala	ⁿduši̧	ⁿduši̧	78	1257	NA	NA	josserand1983mixtec	NA
