ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
173	yolo11	madre	si'³i⁴	si'³i⁴	1	NA	NA	NA	amith2020yoloxochitl	NA
174	yolo11	padre	yu³ba⁴	yu³ba⁴	3	NA	NA	NA	amith2020yoloxochitl	NA
6444	yolo11	hijo/hija	seʔe	seʔe	5	NA	NA	NA	josserand1983mixtec	NA
175	yolo11	hijo/hija	se'¹e³	se'¹e³	5	NA	NA	NA	amith2020yoloxochitl	NA
176	yolo11	hermana/hermano de otro genero	ku'¹ba³	ku'¹ba³	8	NA	NA	NA	amith2020yoloxochitl	NA
6560	yolo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
177	yolo11	hermano de hombre	ya³ni²	ya³ni²	9	NA	NA	NA	amith2020yoloxochitl	NA
178	yolo11	hermana de mujer	ku'¹bi¹	ku'¹bi¹	10	NA	NA	NA	amith2020yoloxochitl	NA
179	yolo11	tía	xi³xi²	xi³xi²	11	NA	NA	NA	amith2020yoloxochitl	NA
180	yolo11	tío	xi³to²	xi³to²	12	NA	NA	NA	amith2020yoloxochitl	NA
6686	yolo11	hombre	tíaa	tíaa	13	NA	NA	NA	josserand1983mixtec	NA
181	yolo11	hombre	ta¹a³	ta¹a³	13	NA	NA	NA	amith2020yoloxochitl	NA
182	yolo11	mujer	ña'³a⁴	ña'³a⁴	14	NA	NA	NA	amith2020yoloxochitl	NA
6777	yolo11	dueño	ši-toʔo	ši-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
183	yolo11	dueño	is¹to'³o²	is¹to'³o²	15	NA	NA	NA	amith2020yoloxochitl	NA
6861	yolo11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
184	yolo11	sacerdote	su¹tu¹	su¹tu¹	16	NA	NA	NA	amith2020yoloxochitl	NA
6979	yolo11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
185	yolo11	sangre	ni¹i⁴	ni¹i⁴	17	NA	NA	NA	amith2020yoloxochitl	NA
186	yolo11	hueso	i³ki⁴	i³ki⁴	18	NA	NA	NA	amith2020yoloxochitl	NA
187	yolo11	cabello	i³xi⁴	i³xi⁴	19	NA	NA	NA	amith2020yoloxochitl	NA
188	yolo11	cara	nu¹⁴u³	nu¹⁴u³	20	NA	NA	NA	amith2020yoloxochitl	NA
189	yolo11	lengua	ya⁴a²⁴	ya⁴a²⁴	21	NA	NA	NA	amith2020yoloxochitl	NA
7071	yolo11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
190	yolo11	diente	nu'¹u³	nu'¹u³	22	NA	NA	NA	amith2020yoloxochitl	NA
7163	yolo11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
191	yolo11	boca	yu'³u⁴	yu'³u⁴	23	NA	NA	NA	amith2020yoloxochitl	NA
7277	yolo11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
192	yolo11	oreja	so'¹o³	so'¹o³	24	de un animal	NA	NA	amith2020yoloxochitl	NA
7393	yolo11	nariz	šitNi̧	šitNi̧	25	NA	NA	NA	josserand1983mixtec	NA
193	yolo11	nariz	is¹tin⁴	is¹tin⁴	25	NA	NA	NA	amith2020yoloxochitl	NA
7506	yolo11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
194	yolo11	cuello	su¹kun⁴	su¹kun⁴	26	NA	NA	NA	amith2020yoloxochitl	NA
195	yolo11	mano	nda'³a⁴	nda'³a⁴	27	NA	NA	NA	amith2020yoloxochitl	NA
7627	yolo11	uña	tNi̧ño̧	tNi̧ño̧	28	NA	NA	NA	josserand1983mixtec	NA
196	yolo11	uña	chi⁴in²⁴	chi⁴in²⁴	28	NA	NA	NA	amith2020yoloxochitl	NA
197	yolo11	espalda	sa¹ta⁴	sa¹ta⁴	29	NA	NA	NA	amith2020yoloxochitl	NA
198	yolo11	barriga	ti¹xin³	ti¹xin³	30	NA	NA	NA	amith2020yoloxochitl	NA
7743	yolo11	tripas	šɨtɨ	šɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
199	yolo11	tripa, tripas	si³ti²	si³ti²	31	NA	NA	NA	amith2020yoloxochitl	NA
7860	yolo11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
200	yolo11	pie	xa'¹a⁴	xa'¹a⁴	32	NA	NA	NA	amith2020yoloxochitl	NA
7977	yolo11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
201	yolo11	enfermedad	kwe'¹e¹	kwe'¹e¹	33	NA	NA	NA	amith2020yoloxochitl	NA
202	yolo11	medicina	ta¹tan⁴	ta¹tan⁴	34	NA	NA	NA	amith2020yoloxochitl	NA
8076	yolo11	hinchazón	kʷɨ̧ñɨ̧	kʷɨ̧ñɨ̧	35	NA	NA	NA	josserand1983mixtec	NA
203	yolo11	hinchazón	kwi³ñu³	kwi³ñu³	35	NA	NA	NA	amith2020yoloxochitl	NA
8186	yolo11	grano	ⁿdɨʔɨžɨ	ⁿdɨʔɨžɨ	36	NA	NA	NA	josserand1983mixtec	NA
204	yolo11	grano pequeño	ndi'¹i³	ndi'¹i³	36	also: granos de la piel	NA	NA	amith2020yoloxochitl	NA
205	yolo11	grano relativamente grande	ndu¹xa¹	ndu¹xa¹	36	also: grano de la piel	NA	NA	amith2020yoloxochitl	NA
8300	yolo11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
206	yolo11	pus, materia	nda³kwa⁴	nda³kwa⁴	37	NA	NA	NA	amith2020yoloxochitl	NA
207	yolo11	servilleta	sa'³ma⁴	sa'³ma⁴	39	NA	NA	NA	amith2020yoloxochitl	NA
8482	yolo11	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
208	yolo11	huarache	ndi¹xan⁴	ndi¹xan⁴	40	NA	NA	NA	amith2020yoloxochitl	NA
209	yolo11	huipil	xi¹kun¹	xi¹kun¹	42	NA	NA	NA	amith2020yoloxochitl	NA
8747	yolo11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
210	yolo11	pueblo	ñu³u²	ñu³u²	43	NA	NA	NA	amith2020yoloxochitl	NA
8862	yolo11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
211	yolo11	casa	be'³e³	be'³e³	44	NA	NA	NA	amith2020yoloxochitl	NA
212	yolo11	camino	i³chi⁴	i³chi⁴	45	NA	NA	NA	amith2020yoloxochitl	NA
8951	yolo11	horcón	sɨ̧ʔɨ̧ñɨ̧	sɨ̧ʔɨ̧ñɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
213	yolo11	horcón	tu⁴-si'¹in¹	tu⁴-si'¹in¹	46	wood-horqueta	NA	NA	amith2020yoloxochitl	NA
9072	yolo11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
