ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6445	yolo12	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6561	yolo12	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6687	yolo12	MAN	hombre	taa	taa	13	1554	NA	NA	josserand1983mixtec	NA
6778	yolo12	OWNER	dueño	is-toʔo	is-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6862	yolo12	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6980	yolo12	BLOOD	sangre	nì̧í̧	nì̧í̧	17	946	NA	NA	josserand1983mixtec	NA
7072	yolo12	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7164	yolo12	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7278	yolo12	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7394	yolo12	NOSE	nariz	isti̧	isti̧	25	1221	NA	NA	josserand1983mixtec	NA
7507	yolo12	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
7628	yolo12	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7744	yolo12	INTESTINES	tripas	siti	siti	31	1991	NA	NA	josserand1983mixtec	NA
7861	yolo12	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7978	yolo12	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8077	yolo12	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8187	yolo12	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8301	yolo12	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8483	yolo12	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8564	yolo12	TROUSERS	calzón, pantalón	satu	satu	41	809	NA	NA	josserand1983mixtec	NA
8636	yolo12	BLOUSE (WOVEN)	huipil	siku̧	siku̧	42	NA	NA	NA	josserand1983mixtec	NA
8748	yolo12	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8863	yolo12	HOUSE	casa	weʔe	weʔe	44	1252	NA	NA	josserand1983mixtec	NA
8952	yolo12	PATH	horcón	tu-si̧ʔi̧	tu-si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9073	yolo12	MAT	petate	yuwi	yuwi	47	195	NA	NA	josserand1983mixtec	NA
9188	yolo12	BED	cama	nisto	nisto	48	1663	NA	NA	josserand1983mixtec	NA
9310	yolo12	STOOL	banquito	tayu	tayu	49	2058	NA	NA	josserand1983mixtec	NA
9427	yolo12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10202	yolo12	ANIMAL	rata	ti̧i̧	ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9544	yolo12	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10325	yolo12	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10436	yolo12	FISH	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
9634	yolo12	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9752	yolo12	FROG	rana	saʔwa	saʔwa	54	503	NA	NA	josserand1983mixtec	NA
9891	yolo12	HAWK	gavilán	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9984	yolo12	HAWK	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10067	yolo12	COCKROACH	cucaracha	ti-teʔe	ti-teʔe	57	1575	NA	NA	josserand1983mixtec	NA
10563	yolo12	BEE	gato	(mi̧stu)	mi̧stu	59	665	NA	NA	josserand1983mixtec	NA
10681	yolo12	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10799	yolo12	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10889	yolo12	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
11005	yolo12	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11126	yolo12	TREE	árbol	itu̧	itu̧	80	906	NA	NA	josserand1983mixtec	NA
11226	yolo12	HERBACEOUS PLANT	hierba	yuku̧	yuku̧	81	NA	NA	NA	josserand1983mixtec	NA
11346	yolo12	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11463	yolo12	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11580	yolo12	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11701	yolo12	CORN DOUGH	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11822	yolo12	TORTILLA	tortilla	ista	ista	92	NA	NA	NA	josserand1983mixtec	NA
11917	yolo12	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12001	yolo12	FURROW	surco	yuku̧	yuku̧	94	1794	NA	NA	josserand1983mixtec	NA
12090	yolo12	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12202	yolo12	TASSEL	frijol(es)	ⁿdučiʔ	ⁿdučiʔ	95	NA	NA	NA	josserand1983mixtec	NA
12291	yolo12	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12410	yolo12	SALT	sal	i̧i̧	i̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12521	yolo12	PUMPKIN	calabaza	iki̧	iki̧	100	864	NA	NA	josserand1983mixtec	NA
12634	yolo12	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12756	yolo12	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
12755	yolo12	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12877	yolo12	EGG	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	744	NA	NA	josserand1983mixtec	NA
12966	yolo12	EGG	jitomate	ti-na̧na̧	ti-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13053	yolo12	PRICKLY PEAR CACTUS	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13132	yolo12	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13254	yolo12	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13253	yolo12	MEAT	carne	ku̧ỹu̧	ku̧ỹu̧	114	634	NA	NA	josserand1983mixtec	NA
13375	yolo12	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13466	yolo12	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
13569	yolo12	OVEN	horno	šitu̧	šitu̧	117	1143	NA	NA	josserand1983mixtec	NA
13684	yolo12	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13807	yolo12	SMOKE (EXHAUST)	humo	yu̧ʔma̧	yu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13903	yolo12	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
14025	yolo12	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
