ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4365	zaca11	madre	ma’a	ma’a	1	NA	NA	NA	towne2011gramatica	NA
4366	zaca11	padre	tata	tata	3	NA	NA	NA	towne2011gramatica	NA
4367	zaca11	hijo/hija	se’e	se’e	5	NA	NA	NA	towne2011gramatica	NA
5575	zaca11	hijo	se²Ɂe²¹	se²Ɂe²¹	5	NA	NA	NA	swanton2020observaciones	NA
6455	zaca11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6568	zaca11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
4368	zaca11	hermano de hombre	yani	yani	9	NA	NA	NA	towne2011gramatica	NA
5580	zaca11	hermano de hombre	ja²ni²	ja²ni²	9	NA	NA	NA	swanton2020observaciones	NA
4369	zaca11	tío	tacha’nu	tacha’nu	12	NA	NA	NA	towne2011gramatica	NA
6697	zaca11	hombre	ra-iiʔ	ra-iiʔ	13	NA	NA	NA	josserand1983mixtec	NA
6696	zaca11	hombre	raa	raa	13	NA	NA	NA	josserand1983mixtec	NA
4370	zaca11	hombre	ra’i	ra’i	13	NA	NA	NA	towne2011gramatica	NA
4371	zaca11	mujer	ña’a	ña’a	14	NA	NA	NA	towne2011gramatica	NA
6784	zaca11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
4372	zaca11	dueño	xuña’a	xu-ña’a	15	bottom-thing	NA	NA	towne2011gramatica	NA
6869	zaca11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
4373	zaca11	sacerdote	sutu	sutu	16	NA	NA	NA	towne2011gramatica	NA
6989	zaca11	sangre	ni̧i̧ʔ	ni̧i̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
4374	zaca11	sangre	nií	nií	17	tones marked	NA	NA	towne2011gramatica	NA
5585	zaca11	sangre	ni²i²¹Ɂ	ni²i²¹Ɂ	17	NA	NA	NA	swanton2020observaciones	NA
4375	zaca11	hueso	iki	iki	18	NA	NA	NA	towne2011gramatica	NA
5590	zaca11	pelo	i²ʃi²Ɂ	i²ʃi²Ɂ	19	NA	NA	NA	swanton2020observaciones	NA
4376	zaca11	cara	nuu	nuu	20	NA	NA	NA	towne2011gramatica	NA
5595	zaca11	lengua	ja¹a¹Ɂ	ja¹a¹Ɂ	21	NA	NA	NA	swanton2020observaciones	NA
7079	zaca11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7078	zaca11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7171	zaca11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
4377	zaca11	boca	yu’u	yu’u	23	NA	NA	NA	towne2011gramatica	NA
5600	zaca11	boca, borde	ju²Ɂu²Ɂ	ju²Ɂu²Ɂ	23	NA	NA	NA	swanton2020observaciones	NA
7287	zaca11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
4378	zaca11	oreja	so’o	so’o	24	NA	NA	NA	towne2011gramatica	NA
7404	zaca11	nariz	šiti̧ʔ	šiti̧ʔ	25	NA	NA	NA	josserand1983mixtec	NA
7517	zaca11	cuello	suku̧ʔ	suku̧ʔ	26	NA	NA	NA	josserand1983mixtec	NA
4379	zaca11	cuello	sukun	sukun	26	NA	NA	NA	towne2011gramatica	NA
4380	zaca11	mano	nda’a’	nda’a’	27	NA	NA	NA	towne2011gramatica	NA
