ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1828	tepo01	madre	dzehe	dzehe	1	NA	NA	NA	alvarado1593vocabulario	NA
1829	tepo01	padre	taa	taa	3	this could be the vocative form	NA	NA	alvarado1593vocabulario	NA
1830	tepo01	padre	dzutu	dzutu	3	ñani is also given, but this is clearly ‘brother’, cf. 9	NA	NA	alvarado1593vocabulario	NA
1831	tepo01	hijo	dzaya	dzaya	6	could be the general word, too	NA	NA	alvarado1593vocabulario	NA
1832	tepo01	hijo	deqtata	deqtata	6	a compound with father?	NA	NA	alvarado1593vocabulario	NA
1833	tepo01	hija	dzayadzehe	dzaya dzehe	7	probably child-female	NA	NA	alvarado1593vocabulario	NA
1834	tepo01	hermana/hermano de otro genero	cuhua	cuhua	8	NA	NA	NA	alvarado1593vocabulario	NA
1835	tepo01	hermano de hombre	ñani	ñani	9	NA	NA	NA	alvarado1593vocabulario	NA
1836	tepo01	hermana de mujer	cuvui	cuvui	10	NA	NA	NA	alvarado1593vocabulario	NA
1837	tepo01	tía	dzidzindi	dzidzi	11	NA	NA	NA	alvarado1593vocabulario	NA
1838	tepo01	tío	dzito	dzito	12	NA	NA	NA	alvarado1593vocabulario	NA
1839	tepo01	hombre	taiyee ~ tay yee	tay yee	13	man male?	NA	NA	alvarado1593vocabulario	NA
1840	tepo01	mujer	ñahadzehe	ñaha dzehe	14	woman female?	NA	NA	alvarado1593vocabulario	NA
1841	tepo01	dueño	tay dzi ~ si yahui	tay dzi ~ si yahui	15	NA	NA	NA	alvarado1593vocabulario	NA
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu	16	NA	NA	NA	alvarado1593vocabulario	NA
1843	tepo01	sangre	neñe	neñe	17	NA	NA	NA	alvarado1593vocabulario	NA
1844	tepo01	hueso	yeque	yeque	18	NA	NA	NA	alvarado1593vocabulario	NA
1845	tepo01	pelo	idzi	idzi	19	NA	NA	NA	alvarado1593vocabulario	NA
1846	tepo01	cara	nuu	nuu	20	NA	NA	NA	alvarado1593vocabulario	NA
1847	tepo01	lengua	yaa	yaa	21	NA	NA	NA	alvarado1593vocabulario	NA
1848	tepo01	diente	noho	noho	22	NA	NA	NA	alvarado1593vocabulario	NA
1849	tepo01	boca	yuhu	yuhu	23	NA	NA	NA	alvarado1593vocabulario	NA
1850	tepo01	oreja	tutnu	tutnu	24	NA	NA	NA	alvarado1593vocabulario	NA
1851	tepo01	oreja	dzoho	dzoho	24	NA	NA	NA	alvarado1593vocabulario	NA
1852	tepo01	naris	dzitni	dzitni	25	NA	NA	NA	alvarado1593vocabulario	NA
1853	tepo01	cuello	dzuq	dzuq	26	NA	NA	NA	alvarado1593vocabulario	NA
1854	tepo01	mano	daha	daha	27	NA	NA	NA	alvarado1593vocabulario	NA
1855	tepo01	espalda	sata	sata	29	NA	NA	NA	alvarado1593vocabulario	NA
1856	tepo01	barriga	chisi	chisi	30	NA	NA	NA	alvarado1593vocabulario	NA
1857	tepo01	tripa, tripas	site	site	31	NA	NA	NA	alvarado1593vocabulario	NA
1858	tepo01	pie	saha	saha	32	NA	NA	NA	alvarado1593vocabulario	NA
1859	tepo01	enfermedad	quahi	quahi	33	NA	NA	NA	alvarado1593vocabulario	NA
1860	tepo01	medicina	yucu tatna	tatna	34	I think ‘herb medicine’	NA	NA	alvarado1593vocabulario	NA
1861	tepo01	hinchazón	sasicuiño ~ sacoo cuiño	cuiño	35	NA	NA	NA	alvarado1593vocabulario	NA
1862	tepo01	hinchazón	sasisiño	siño	35	NA	NA	NA	alvarado1593vocabulario	NA
1864	tepo01	grano	deye	deye	36	NA	NA	NA	alvarado1593vocabulario	NA
1865	tepo01	materia, podre	dacua	dacua	37	NA	NA	NA	alvarado1593vocabulario	NA
1866	tepo01	orina	dzadza ~ dutadzadza ~ tadzadza	dzadza	38	NA	NA	NA	alvarado1593vocabulario	NA
1869	tepo01	tela	ydza	ydza	39	NA	NA	NA	alvarado1593vocabulario	NA
1870	tepo01	huipil	dzico	dzico	42	NA	NA	NA	alvarado1593vocabulario	NA
1871	tepo01	pueblo	ñuu	ñuu	43	NA	NA	NA	alvarado1593vocabulario	NA
1872	tepo01	casa	huahi	huahi	44	NA	NA	NA	alvarado1593vocabulario	NA
1873	tepo01	camino	ichi	ichi	45	NA	NA	NA	alvarado1593vocabulario	NA
1874	tepo01	petate	yuvui	yuvui	47	NA	NA	NA	alvarado1593vocabulario	NA
