ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6339	ahue11	CHILD (DESCENDANT)	hijo/hija	θeʔe	θeʔe	5	1801	NA	NA	josserand1983mixtec	NA
6460	ahue11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6573	ahue11	MAN	hombre	tàā	tàā	13	1554	NA	NA	josserand1983mixtec	NA
6701	ahue11	OWNER	dueño	stoʔo	stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6788	ahue11	OWNER	sacerdote	θütü	θütü	15	1036	NA	NA	josserand1983mixtec	NA
6874	ahue11	BLOOD	sangre	nī̧ǐ̧	nī̧ǐ̧	17	946	NA	NA	josserand1983mixtec	NA
6994	ahue11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7083	ahue11	MOUTH	boca	žǘʔǚ	žǘʔǚ	23	674	NA	NA	josserand1983mixtec	NA
7176	ahue11	EAR	oreja	θòʔó	θòʔó	24	1247	NA	NA	josserand1983mixtec	NA
7292	ahue11	NOSE	nariz	θiti	θiti	25	1221	NA	NA	josserand1983mixtec	NA
7409	ahue11	NOSE	cuello	θiko	θiko	25	1221	NA	NA	josserand1983mixtec	NA
7523	ahue11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7642	ahue11	INTESTINES	tripas	šiti	šiti	31	1991	NA	NA	josserand1983mixtec	NA
7760	ahue11	FOOT	pie	šaʔa	šaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7876	ahue11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
7992	ahue11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8087	ahue11	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8201	ahue11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8379	ahue11	SANDAL	huarache	ⁿdìšá	ⁿdìšá	40	NA	NA	NA	josserand1983mixtec	NA
8496	ahue11	TROUSERS	calzón, pantalón	šati	šati	41	809	NA	NA	josserand1983mixtec	NA
8646	ahue11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8762	ahue11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
8876	ahue11	PATH	horcón	ti-θi̧ʔi̧	ti-θi̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
8963	ahue11	MAT	petate	žiƀi	žiƀi	47	195	NA	NA	josserand1983mixtec	NA
9087	ahue11	BED	cama	šòó	šòó	48	1663	NA	NA	josserand1983mixtec	NA
9201	ahue11	STOOL	banquito	teže	teže	49	2058	NA	NA	josserand1983mixtec	NA
9324	ahue11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
