ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6339	ahue11	hijo/hija	θeʔe	θeʔe	5	NA	NA	NA	josserand1983mixtec	NA
6460	ahue11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6573	ahue11	hombre	tàā	tàā	13	NA	NA	NA	josserand1983mixtec	NA
6701	ahue11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6788	ahue11	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
6874	ahue11	sangre	nī̧ǐ̧	nī̧ǐ̧	17	NA	NA	NA	josserand1983mixtec	NA
6994	ahue11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7083	ahue11	boca	žǘʔǚ	žǘʔǚ	23	NA	NA	NA	josserand1983mixtec	NA
7176	ahue11	oreja	θòʔó	θòʔó	24	NA	NA	NA	josserand1983mixtec	NA
7292	ahue11	nariz	θiti	θiti	25	NA	NA	NA	josserand1983mixtec	NA
7409	ahue11	cuello	θiko	θiko	26	NA	NA	NA	josserand1983mixtec	NA
7523	ahue11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7642	ahue11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7760	ahue11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7876	ahue11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7992	ahue11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8087	ahue11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8201	ahue11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8379	ahue11	huarache	ⁿdìšá	ⁿdìšá	40	NA	NA	NA	josserand1983mixtec	NA
8496	ahue11	calzón, pantalón	šati	šati	41	NA	NA	NA	josserand1983mixtec	NA
8646	ahue11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8762	ahue11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8876	ahue11	horcón	ti-θi̧ʔi̧	ti-θi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8963	ahue11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9087	ahue11	cama	šòó	šòó	48	NA	NA	NA	josserand1983mixtec	NA
9201	ahue11	banquito	teže	teže	49	NA	NA	NA	josserand1983mixtec	NA
9324	ahue11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9442	ahue11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9557	ahue11	culebra	kòo-káā	kòo-káā	53	NA	NA	NA	josserand1983mixtec	NA
9645	ahue11	rana	la-ko̧ⁿdo	la-ko̧ⁿdo	54	NA	NA	NA	josserand1983mixtec	NA
9644	ahue11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9768	ahue11	gavilán	la-θʸa̧ʔa̧	la-θʸa̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9769	ahue11	gavilán	ña̧a̧	ña̧a̧	55	NA	NA	NA	josserand1983mixtec	NA
