doc_id,citekey,code,branch,lex_est,lex_type,tones_marked,med_type,status,permission
,,?,Triqui,,,,grammar_sketch,,
,,?,Triqui,,,,pedagogical_material,,
,,?,Triqui,,,,pedagogical_material,,
,,?,Cuicatec,,,,pedagogical_material,,
,,?,Cuicatec,,,,pedagogical_material,,
,,?,Triqui,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Cuicatec,,,,specific_topic,,
,,?,Cuicatec,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Cuicatec,,,,specific_topic,,
,,?,Triqui,,,,specific_topic,,
,,?,Cuicatec,,,,,unavailable,
,,?,Cuicatec,,,,,unavailable,
D001,galindo-sanchez2009vocabulario,abas11,Mixtec,1000,,yes,dictionary,,
D002,anderson2006vocabulario,alac11,Mixtec,750,,yes,dictionary_minimal,,
D003,anderson2001vocabulario,alac11,Mixtec,70,,yes,dictionary_minimal,,
D004,zylstra1991syntactic,alac11,Mixtec,0,,,grammar_sketch,,
D005,zylstra2012gramatica,alac11,Mixtec,0,,,pedagogical_grammar,,
,,alac11,Mixtec,,,,specific_topic,,
,,alac11,Mixtec,,,,specific_topic,,
,,amol11~mont13~atat11~ocot11~gran11~chay11~alac11~pino13~caca11~ayut11~coat11~colo11~sila11~yoso11~tezo11~jami11~metl11~alco11~teit11~pena11~,Mixtec,,,,specific_topic,,
,,amol12,Mixtec,,,,specific_topic,,
D006,carrasco2020santa,asun11,Mixtec,86,non-v,yes,dictionary,unpublished,yes
D007,alexander1980gramatica,atat11,Mixtec,600,,yes,"pedagogical_grammar, vocabulary",,
D008,,atat11,Mixtec,,,,pedagogical_material,,
,,atat11~gran11,Mixtec,,,,specific_topic,,
,,atat11~gran11,Mixtec,,,,specific_topic,,
,,atat11~ocot11~gran11,Mixtec,,,,specific_topic,,
D009,campos2004diccionario,ayut11,Mixtec,120,,yes,dictionary,,
D010,hills1990syntactic,ayut11,Mixtec,0,,,grammar_sketch,,
,,ayut11,Mixtec,,,,specific_topic,,
,,ayut11,Mixtec,,,,specific_topic,,
,,ayut11,Mixtec,,,,specific_topic,,
,,ayut11~ocot11~jica11~peno11~gran11~yoso11~jami11~chal11~diux11~tila11~moli11~sila11~coat11~tezo11~alac11,Mixtec~Triqui~Cuicatec,,,,specific_topic,,
D011,macaulay1990grammar,chal11,Mixtec,1400,,yes,grammar,,
,perez-jimenez1988sain,chal11,Mixtec,,,,specific_topic,unavailable,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
,,chal11,Mixtec,,,,specific_topic,,
D012,pensinger1974diccionario,chay11,Mixtec,1200,,no,dictionary,,
,,chay11,Mixtec,,,,specific_topic,,
D013,good1978diccionario,chic12,Triqui,1500,,yes,dictionary,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12,Triqui,,,,specific_topic,,
,,chic12~copa11,Triqui,,,,specific_topic,,
D014,small1990syntactic,coat11,Mixtec,0,,,grammar_sketch,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat11,Mixtec,,,,specific_topic,,
,,coat12,Mixtec,,,,specific_topic,,
,leon-pasquel1988noun,coat12,Mixtec,,,,specific_topic,,
D015,campbell1986diccionario,colo11,Mixtec,1300,,no,dictionary,,
D016,,colo11,Mixtec,120,,no,dictionary_minimal,,
D017,feist2015colorado,colo11,Mixtec,237,verbs,yes,paradigms,,
D018,,copa11,Triqui,120,,no,dictionary_minimal,,
D019,,copa11,Triqui,500,,yes,grammar_sketch,,
D020,hollenbach1992syntactic,copa11,Triqui,0,,,grammar_sketch,,
D021,,copa11,Triqui,0,,,grammar_sketch,,
D022,,copa11,Triqui,0,,,pedagogical_grammar,,
D023,,copa11,Triqui,,,,pedagogical_material,,
,,copa11,Triqui,,,,specific_topic,unavailable,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,copa11,Triqui,,,,specific_topic,,
,,diqu11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
,,diux11,Mixtec,,,,specific_topic,,
D024,,diux11~tila11,Mixtec,,,,pedagogical_material,,
D025,hernandez2020san-martin,dura11,Mixtec,834,non-v,yes,dictionary,unpublished,yes
D026,hernandez2020verb,dura11,Mixtec,337,verbs,yes,paradigms,unpublished,yes
D027,,flor12,Mixtec,826,non-v,yes,dictionary,unpublished,pending
D028,,flor12,Mixtec,89,verbs,yes,paradigms,,
,,general,Mixtec,,,,specific_topic,,
,,general,Mixtec,,,,specific_topic,,
,,general,Mixtec,,,,specific_topic,,
D029,dyk1951vocabulario,gran11,Mixtec,3400,,yes,dictionary,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11,Mixtec,,,,specific_topic,,
,,gran11~pena11,Mixtec,,,,specific_topic,,
D030,mckendry2013tonal,GROUP,Mixtec,0,,,"grammar_sketch, specific_topic",,
D031,,GROUP,Mixtec,,,,pedagogical_grammar,unavailable,
D032,,GROUP,Mixtec,,,,pedagogical_material,,
D033,,GROUP,Mixtec,,,,pedagogical_material,,
D034,,GROUP,Mixtec,,,,pedagogical_material,,
D035,,GROUP,Mixtec,,,,pedagogical_material,,
D036,,GROUP,Mixtec,,,,pedagogical_material,,
D037,,GROUP,Mixtec,,,,pedagogical_material,,
D038,,GROUP,Mixtec,,,,pedagogical_material,,
D039,,GROUP,Mixtec,,,,pedagogical_material,,
,,GROUP,"Cuicatec, Mixtec",0,,,specific_topic,,
,,GROUP,"Triqui, Mixtec, Cuicatec",0,,,specific_topic,,
,,heun11,Mixtec,,,,specific_topic,,
,,huaj11,Mixtec,,,,specific_topic,,
,,huaj11,Mixtec,,,,specific_topic,,
,,huit11,Mixtec,,,,specific_topic,,
,,huit11,Mixtec,,,,specific_topic,,
,,itun12,Triqui,,,,specific_topic,,
,,itun12,Triqui,,,,specific_topic,,
,,itun12,Triqui,,,,specific_topic,,
,,itun12,Triqui,,,,specific_topic,,
,,itun12,Triqui,,,,specific_topic,,
,,ixpa11,Mixtec,,,,specific_topic,,
D040,johnson1988syntactic,jami11,Mixtec,0,,,grammar_sketch,,
