"status","title","author","year","code","branch","med_type","topic","status","citekey","gl_language_note","gl_pages_int"
,"A comparison of two Mixtec tonemic systems","Mak, Cornelia",1953,"atat11~gran11","Mixtec","specific_topic","tone",,,"Metlatónoc Mixtec [mxv] (computerized assignment from ""tonemic""), Atatláhuca Mixtec [mib], San Miguel El Grande Mixtec [mig]",16
,"A generative syntax of Peñoles Mixtec","Daly, John P.",1973,"peno11","Mixtec","specific_topic","morphosyntax",,,"Peñoles Mixtec [mil]",101
,"A Grammar of Chalcatongo Mixtec","Macaulay, Monica Ann",1996,"chal11","Mixtec","grammar",,,"macaulay1990grammar","San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",312
,"A linguistic sketch of Jicaltepec Mixtec","Bradley, C. Henry",1970,"jica11","Mixtec","grammar_sketch",,,"bradley1970a-linguistic","Pinotepa Nacional Mixtec [mio]",97
,"A Mixtec lime oven","Pike, Kenneth L.",1980,"gran11","Mixtec","specific_topic","ethnographic",,,"San Miguel El Grande Mixtec [mig]",9
,"A note on Copala Trique insect-bird homonyms","Hollenbach, Barbara E.",1980,"copa11","Triqui","specific_topic","vocabulary",,,"Copala Triqui [trc]",2
,"A Phonological Sketch of the Yucunany Dialect of Mixtepec Mixtec","Mary Paster and Beam de Azcona, Rosemary",2004,"mixt11","Mixtec","specific_topic","phonology",,,"Mixtepec Mixtec [mix]",16
,"A preliminary syntactic sketch of Concepción Pápalo Cuicatec","Bradley, David P.",1991,"papa11","Cuicatec",,,,,"Tepeuxila Cuicatec [cux]",98
,"A problem in morphology-syntax division","Pike, Kenneth L.",1945,"gran11","Mixtec","specific_topic","morphosyntax",,,"San Miguel El Grande Mixtec [mig]",14
,"A problem in tone analysis","Daly, John P.",1977,,"Mixtec","specific_topic","tone",,,"Peñoles Mixtec [mil]",18
"unavailable","A sketch of Mixtec grammar","Oram, Joy",1970,"diux11~tila11","Mixtec","grammar_sketch",,,,"Diuwi [xtd]",101
,"A Summary of Chalcatongo Mixtec Tone in Nominal Compounds","Meacham, Michael",1990,"chal11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",
,"A syntactic sketch of Alacatlatzala Mixtec","Zylstra, Carol F.",1991,"alac11","Mixtec","grammar_sketch",,,"zylstra1991syntactic","Alacatlatzala Mixtec [mim]",177
,"A syntactic sketch of Ayutla Mixtec","Hills, Robert A.",1990,"ayut11","Mixtec","grammar_sketch",,,"hills1990syntactic","Ayutla Mixtec [miy]",260
,"A syntactic sketch of Coatzospan Mixtec","Small, Priscilla C.",1990,"coat11","Mixtec","grammar_sketch",,,"small1990syntactic","Coatzospan Mixtec [miz]",219
,"A syntactic sketch of Copala Trique","Hollenbach, Barbara E.",1992,"copa11","Triqui","grammar_sketch","syntax",,"hollenbach1992syntactic","Copala Triqui [trc]",259
,"A syntactic sketch of Diuxi-Tilantongo Mixtec","Kuiper, Albertha and Oram, Joy",1991,"tila11~diux11","Mixtec","grammar_sketch",,,"kuiper1991syntactic","Diuxi-Tilantongo Mixtec [xtd]",230
