"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
"abas11"	"Abasolo del Valle"		"Mixtec"	"Playa Vicente"	"Veracruz"	17.78287	-95.54381	"mix"	"mixt1425"																									
"acat11"	"Santa María Acatepec"		"Mixtec"	"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	16.76337	-97.98945	"mtu"	"sant1441"	"Santa María Acatepec"	"dialect"	"tutu1243"		"NA"	"NA"	"Coast"	"Acatepec"	"acat"	"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"Acatepec"	87	"dialect"	"Tututepec"				"NA"	"NA"			"santa maria acatepec"	
"achi11"	"San Miguel Achiutla"		"Mixtec"	"San Miguel Achiutla"	"Oaxaca"	17.3065	-97.48886	"xtm"	"sanm1292"	"San Miguel Achiutla Mixtec"	"dialect"	"magd1235"	"Western Alta"	"NA"	"NA"	"Western Alta"		"achi"	"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san miguel achiutla"	
"adeq11"	"Santa Catarina Adequez"	"Santa Catarina Adéquez"	"Mixtec"	"Asunción Nochixtlán"	"Oaxaca"	17.43688	-97.14695							"NA"	"NA"	"Northeastern Alta"		"adeq"	"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"		"NA"						"NA"	"NA"			"santa catarina adequez"	
"ahue11"	"San Miguel Ahuehuetitlán"		"Mixtec"	"San Miguel Ahuehuetitlán"	"Oaxaca"	17.67151	-98.32045	"mks"	"sila1250"					"NA"	"NA"	"Western Baja"		"ahue"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"S. Miguel Ahuehuetitla?n"	79	"dialect"	"Silacayoapan"				"NA"	"NA"			"san miguel ahuehuetitlan"	
"alac11"	"Alacatlatzala"		"Mixtec"	"Malinaltepec"	"Guerrero"	17.25	-98.58	"mim"	"alac1244"	"Alacatlatzala Mixtec"	"language"		"Guerrero"	17.4944	-98.4674	"Guerrero"		"alac"	"mixteco de Guerrero central alto"	"tno̱’on sávi̱"	"[tnõʔõ saβi˨]"		"NA"			"Alacatlatzala"	"mixn"	"mxl"	"17,25"	"-98,58"		"mtree lat and long better"	"alacatlatzala"	
"alco11"	"Alcozáuca de Guerrero"		"Mixtec"	"Alcozáuca de Guerrero"	"Guerrero"	17.3687	-98.3969	"xta"	"alco1235"	"Alcozauca Mixtec"	"language"		"Guerrero"	17.3687	-98.3969	"Guerrero"		"alco"	"mixteco de Guerrero del noreste central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"alcozauca de guerrero"	
"amat11"	"San Miguel Amatitlán"		"Mixtec"	"San Miguel Amatitlán"	"Oaxaca"	17.89179	-98.02529							"NA"	"NA"	"Central Baja"		"amat"	"mixteco del noroeste"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san miguel amatitlan"	
"amol11"	"Santiago Amoltepec"		"Mixtec"	"Santiago Amoltepec"	"Oaxaca"	16.6521	-97.4518	"mbz"	"amol1236"	"Amoltepec Mixtec"	"language"		"Amoltepec"	16.6521	-97.4518				"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"Amoltepec"	52	"language"					"NA"	"NA"			"santiago amoltepec"	
"amol12"	"San Cristóbal Amoltepec"		"Mixtec"	"San Cristóbal Amoltepec"	"Oaxaca"	17.28458	-97.5706	"xtm"	"sanc1244"	"San Cristóbal Amoltepec Mixtec"	"dialect"	"magd1235"	"Western Alta"	"NA"	"NA"				"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san cristobal amoltepec"	
"apas11"	"Santa María Apazco"	"Santa María Apasco"	"Mixtec"	"Santa María Apazco"	"Oaxaca"	17.6143	-97.0657	"mip"	"apas1235"	"Apasco-Apoala Mixtec"	"language"		"Northeastern Alta"	17.6143	-97.0657	"Northeastern Alta"	"Apoala"	"apas"	"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"		"NA"						"NA"	"NA"			"santa maria apasco"	
"apoa11"	"Santiago Apoala"		"Mixtec"	"Santiago Apoala"	"Oaxaca"	17.6143	-97.0657	"mip"	"apas1235"	"Apasco-Apoala Mixtec"	"language"		"Northeastern Alta"	17.6143	-97.0657	"Northeastern Alta"		"apoa"	"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"Apoala"	26	"language"					"NA"	"NA"			"santiago apoala"	
"asun11"	"Santa María Asunción"		"Mixtec"	"Santiago Juxtlahuaca"	"Oaxaca"	17.2435	-98.0001							"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"santa maria asuncion"	
"atat11"	"San Esteban Atatlahuca"		"Mixtec"	"San Esteban Atatlahuca"	"Oaxaca"	17.07133	-97.67753	"mib"	"atat1238"	"Atatláhuca Mixtec"	"language"		"Western Alta"	17.07133	-97.67753	"Western Alta"		"atat"	"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"S. Esteban Atatlahuca"	68	"language"		"Atatlahuca"	"cut, cux"	"mxa"	"17,00"	"-97,75"		"gl lat and long better"	"san esteban atatlahuca"	
"aten11"	"San Agustín Atenango"		"Mixtec"	"San Agustín Atenango"	"Oaxaca"	17.61188	-98.01527							"NA"	"NA"	"Central Baja"		"aten"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Atenango"	80	"dialect"	"Silacayoapan"				"NA"	"NA"			"san agustin atenango"	
"atla11"	"Atlamajalcingo del Monte"		"Mixtec"	"Atlamajalcingo del Monte"	"Guerrero"	17.31173	-98.60758	"mim"	"atla1271"	"Atlamajalcingo del Monte"	"dialect"	"alac1244"	"Guerrero"	"NA"	"NA"				"mixteco de Atlamajalcingo"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"atlamajalcingo del monte"	
"atoy11"	"San Pedro Atoyac"		"Mixtec"	"San Pedro Atoyac"	"Oaxaca"	16.48865	-97.9864							"NA"	"NA"	"Coast"	"West"	"atoy"	"mixteco de Oaxaca de costa central baja"	"tu’un savi"	"[tũʔũ saβi]"	"Atoyac"	80	"dialect"	"Jicaltepec"				"NA"	"NA"			"san pedro atoyac"	
"ayut11"	"Ayutla de los Libres"		"Mixtec"	"Ayutla de los Libres"	"Guerrero"	16.8833	-98.9916	"miy"	"ayut1236"	"Ayutla Mixtec"	"language"		"Southern Baja"	16.8833	-98.9916	"Southern Baja"			"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"Ayutla"	"NA"	"language"		"Ayutla"	"mim"	"mxt"	"16,92"	"-99,17"		"gl lat and long better"	"ayutla de los libres"	
"bate11"	"La Batea"		"Mixtec"	"San Juan Mixtepec"	"Oaxaca"	17.35948	-97.83233	"mix"	"mixt1425"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"la batea"	
"brav11"	"Santa Cruz de Bravo"		"Mixtec"	"Santa Cruz de Bravo"	"Oaxaca"	17.58093	-98.22383							"NA"	"NA"	"Guerrero"		"cruz"	"NA"	"NA"	"NA"		"NA"						"NA"	"NA"			"santa cruz de bravo"	
"caca11"	"Santiago Cacaloxtepec"		"Mixtec"	"Santiago Cacaloxtepec"	"Oaxaca"	17.7248	-97.7637	"miu"	"caca1250"	"Cacaloxtepec Mixtec"	"language"		"Northern Baja"	17.7248	-97.7637	"Tezoatlan"		"cac"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Cacaloxtepec"	59	"language"					"NA"	"NA"			"santiago cacaloxtepec"	
"cahu11"	"Cahuatache"	"Cahuatachi"	"Mixtec"	"Xalpatláhuac"	"Guerrero"	17.41506	-98.53192	"mim"	"alac1244"					"NA"	"NA"	"Guerrero"		"cah"	"mixteco de Guerrero central alto"	"tno̱’on sávi̱"	"[tnõʔõ saβi˨]"	"Cahuatache, Gro."	76	"dialect"	"Silacayoapan"				"NA"	"NA"			"cahuatachi"	
"chal11"	"Chalcatongo de Hidalgo"		"Mixtec"	"Chalcatongo de Hidalgo"	"Oaxaca"	17.03226	-97.57074	"mig"	"sanm1296"	"San Miguel Chalcatongo"	"dialect"	"sanm1295"	"Western Alta"	"NA"	"NA"	"Western Alta"		"chal"	"mixteco del sur bajo"	"sahin sau"	"[sahin sau]"	"Chalcatongo"	85	"dialect"	"Yosondu?a"	"Chalcatongo"	"mib"	"mxc"	"17,05"	"-97,58"	"it is a dialect of Mixteco (San Miguel el Grande) in Ethnologue"	"gl lat and long better"	"chalcatongo de hidalgo"	
"chay11"	"San Agustín Chayuco"		"Mixtec"	"San Agustín Chayuco"	"Oaxaca"	16.42	-97.83	"mih"	"chay1249"	"Chayuco Mixtec"	"language"		"Coast (East)"	16.3158	-97.8114	"Coast"	"East"	"chay, chayc, chayd"	"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"Chayuco"	85	"dialect"	"Cristo?bal"	"Chayuco"	"miy"	"mxu"	"16,42"	"-97,83"		"mtree lat and long better"	"san agustin chayuco"	
"chay12"	"San Pedro Chayuco"		"Mixtec"	"Santiago Juxtlahuaca"	"Oaxaca"	17.21534	-97.99416							"NA"	"NA"	"Southern Baja"		"chap"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"		"NA"						"NA"	"NA"			"san pedro chayuco"	
"chaz11"	"Santiago Chazumba"		"Mixtec"	"Santiago Chazumba"	"Oaxaca"	18.1541	-97.7873	"xtb"	"chaz1235"	"Chazumba Mixtec"	"language"		"Northern Baja"	18.1541	-97.7873	"Northern Baja"		"chaz"	"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"Stgo. Chazumba"	53	"language"					"NA"	"NA"			"santiago chazumba"	
"chic02"	"San Andrés Chicahuaxtla 1890"		"Triqui"	"Putla Villa de Guerrero"	"Oaxaca"	17.15612	-97.84007	"trs"	"chic1273"	"Chicahuaxtla Triqui"																								
