number,citekey,code
1,galindo-sanchez2009vocabulario,abas11
2,josserand1983mixtec,acat11
3,josserand1983mixtec,achi11
4,josserand1983mixtec,adeq11
5,josserand1983mixtec,agua11
6,josserand1983mixtec,ahue11
7,anderson2001vocabulario,alac11
8,durr1987preliminary,alac11
9,josserand1983mixtec,alac11
10,anderson2006vocabulario,alac11
11,josserand1983mixtec,alco11
12,josserand1983mixtec,amat11
13,josserand1983mixtec,apas11
14,josserand1983mixtec,apoa11
15,carrasco2020santa,asun11
16,durr1987preliminary,atat11
17,josserand1983mixtec,atat11
18,alexander1980gramatica,atat11
19,josserand1983mixtec,aten11
20,josserand1983mixtec,atoy11
21,durr1987preliminary,ayut11
22,campos2004diccionario,ayut11
23,josserand1983mixtec,ayut11
24,josserand1983mixtec,brav11
25,durr1987preliminary,caca11
26,josserand1983mixtec,caca11
27,durr1987preliminary,cahu11
28,josserand1983mixtec,cahu11
29,josserand1983mixtec,chal11
30,macaulay1990grammar,chal11
31,durr1987preliminary,chay11
32,josserand1983mixtec,chay11
33,pensinger1974diccionario,chay11
34,josserand1983mixtec,chay12
35,josserand1983mixtec,chaz11
36,josserand1983mixtec,chic11
37,matsukawa2005preliminary,chic12
38,good1978diccionario,chic12
39,josserand1983mixtec,chig11
40,durr1987preliminary,coat11
41,josserand1983mixtec,coic11
42,campbell1986diccionario,colo11
43,josserand1983mixtec,colo11
44,feist2015colorado,colo11
45,campbell1986diccionario,colo11
46,,copa11
47,matsukawa2005preliminary,copa11
48,,copa11
49,josserand1983mixtec,coso11
50,josserand1983mixtec,coxc11
51,josserand1983mixtec,cuat11
52,josserand1983mixtec,cuau11
53,josserand1983mixtec,cuil11
54,josserand1983mixtec,cuya11
55,durr1987preliminary,diux11
56,josserand1983mixtec,diux11
57,josserand1983mixtec,dura11
58,hernandez2020verb,dura11
59,hernandez2020san-martin,dura11
60,josserand1983mixtec,esta11
61,josserand1983mixtec,este11
62,josserand1983mixtec,flor11
63,,flor12
64,,flor12
65,durr1987preliminary,gran11
66,josserand1983mixtec,gran11
67,dyk1951vocabulario,gran11
68,josserand1983mixtec,guad11
69,josserand1983mixtec,huaz11
70,josserand1983mixtec,huit11
71,josserand1983mixtec,itun11
72,matsukawa2005preliminary,itun12
73,josserand1983mixtec,ixpa11
74,josserand1983mixtec,ixta11
75,josserand1983mixtec,ixta12
76,josserand1983mixtec,ixta13
77,josserand1983mixtec,jami11
78,josserand1983mixtec,jate11
79,durr1987preliminary,jica11
80,josserand1983mixtec,jica11
81,josserand1983mixtec,jica12
82,josserand1983mixtec,joco11
83,josserand1983mixtec,juxt11
84,josserand1983mixtec,lore11
85,josserand1983mixtec,mech11
86,durr1987preliminary,metl11
87,josserand1983mixtec,metl11
88,josserand1983mixtec,mica11
89,,mixt11
90,durr1987preliminary,mixt11
91,josserand1983mixtec,mixt11
92,,mixt11
93,durr1987preliminary,moli11
94,josserand1983mixtec,moli11
95,josserand1983mixtec,mont12
96,,mont12
97,solano2020san-sebastian,mont12
98,,mont13
99,josserand1983mixtec,mont13
100,josserand1983mixtec,mont14
101,josserand1983mixtec,more11
102,josserand1983mixtec,ndua11
103,josserand1983mixtec,nuch11
104,josserand1983mixtec,numi11
105,josserand1983mixtec,nund11
106,josserand1983mixtec,nund13
107,josserand1983mixtec,nuti11
108,josserand1983mixtec,nuxa11
109,josserand1983mixtec,nuxi11
110,josserand1983mixtec,nuyo11
111,durr1987preliminary,ocot11
112,josserand1983mixtec,ocot11
113,feist2015tepeuxila,papa11
114,anderson1983diccionario,papa11
115,,pena11
116,josserand1983mixtec,pena12
117,durr1987preliminary,peno11
118,josserand1983mixtec,peno11
119,daly1977mixteco,peno11
120,josserand1983mixtec,pera11
121,josserand1983mixtec,pied11
122,peters2020verbal,pied12
123,mendoza2020piedra,pied12
124,josserand1983mixtec,pino11
125,josserand1983mixtec,pino12
126,josserand1983mixtec,prog11
127,durr1987preliminary,prog12
128,josserand1983mixtec,prog12
129,swanton2020observaciones,prom01
130,durr1987preliminary,prom01
131,josserand1983mixtec,prom01
132,matsukawa2005preliminary,prot01
133,josserand1983mixtec,reye11
134,josserand1983mixtec,sayu11
135,josserand1983mixtec,sind11
136,josserand1983mixtec,sini11
137,josserand1983mixtec,soso11
138,josserand1983mixtec,soya11
139,josserand1983mixtec,tama11
140,josserand1983mixtec,tama12
141,josserand1983mixtec,tata11
142,josserand1983mixtec,teco11
143,josserand1983mixtec,teit11
144,josserand1983mixtec,tejo11
145,josserand1983mixtec,tepe11
146,josserand1983mixtec,tepe12
147,josserand1983mixtec,tepo01
148,josserand1983mixtec,tepo11
149,josserand1983mixtec,tida11
150,josserand1983mixtec,tila11
151,josserand1983mixtec,tlac11
152,josserand1983mixtec,tlac12
153,,tlah11
154,reyes-basurto2020tlahuapa,tlah11
155,josserand1983mixtec,tlal11
156,josserand1983mixtec,tlaz11
157,josserand1983mixtec,tona11
158,josserand1983mixtec,toto12
159,josserand1983mixtec,tutu11
160,durr1987preliminary,xaya11
161,josserand1983mixtec,xaya11
162,josserand1983mixtec,xaya12
163,,xoch11
