doc_id,citekey,code,sources,branch,lex_est,lex_type,tones_marked,med_type,status,permission,digitized
,,?,,Triqui,,,,grammar_sketch,,,
,,?,,Triqui,,,,pedagogical_material,,,
,,?,,Triqui,,,,pedagogical_material,,,
,,?,,Cuicatec,,,,pedagogical_material,,,
,,?,,Cuicatec,,,,pedagogical_material,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Cuicatec,,,,specific_topic,,,
,,?,,Cuicatec,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Cuicatec,,,,specific_topic,,,
,,?,,Triqui,,,,specific_topic,,,
,,?,,Cuicatec,,,,,unavailable,,
,,?,,Cuicatec,,,,,unavailable,,
001,galindo-sanchez2009vocabulario,abas11,,Mixtec,1000,,yes,dictionary,,,no
002,josserand1983mixtec,acat11,,Mixtec,150,,no,cognate_set,,,yes
003,josserand1983mixtec,achi11,,Mixtec,150,,no,cognate_set,,,yes
004,josserand1983mixtec,adeq11,,Mixtec,150,,no,cognate_set,,,yes
005,josserand1983mixtec,agua11,,Mixtec,150,,no,cognate_set,,,yes
006,josserand1983mixtec,ahue11,,Mixtec,150,,no,cognate_set,,,yes
007,anderson2001vocabulario,alac11,,Mixtec,70,,yes,dictionary_minimal,,,no
008,durr1987preliminary,alac11,,Mixtec,100,,yes,cognate_set,,,yes
009,josserand1983mixtec,alac11,,Mixtec,150,,no,cognate_set,,,yes
010,anderson2006vocabulario,alac11,,Mixtec,750,,yes,dictionary_minimal,,,no
,zylstra1991syntactic,alac11,,Mixtec,0,,,grammar_sketch,,,
,zylstra2012gramatica,alac11,,Mixtec,0,,,pedagogical_grammar,,,
,,alac11,,Mixtec,,,,specific_topic,,,
,,alac11,,Mixtec,,,,specific_topic,,,
011,josserand1983mixtec,alco11,,Mixtec,150,,no,cognate_set,,,yes
012,josserand1983mixtec,amat11,,Mixtec,150,,no,cognate_set,,,yes
,,amol11~mont13~atat11~ocot11~gran11~chay11~alac11~pino13~caca11~ayut11~coat11~colo11~sila11~yoso11~tezo11~jami11~metl11~alco11~teit11~pena11~,,Mixtec,,,,specific_topic,,,
,,amol12,,Mixtec,,,,specific_topic,,,
013,josserand1983mixtec,apas11,,Mixtec,150,,no,cognate_set,,,yes
014,josserand1983mixtec,apoa11,,Mixtec,150,,no,cognate_set,,,yes
015,carrasco2020santa,asun11,,Mixtec,86,non-v,yes,dictionary,unpublished,yes,yes
016,durr1987preliminary,atat11,,Mixtec,100,,yes,cognate_set,,,yes
017,josserand1983mixtec,atat11,,Mixtec,150,,no,cognate_set,,,yes
018,alexander1980gramatica,atat11,,Mixtec,600,,yes,"pedagogical_grammar, vocabulary",,,no
,,atat11,,Mixtec,,,,pedagogical_material,,,
,,atat11~gran11,,Mixtec,,,,specific_topic,,,
,,atat11~gran11,,Mixtec,,,,specific_topic,,,
,,atat11~ocot11~gran11,,Mixtec,,,,specific_topic,,,
019,josserand1983mixtec,aten11,,Mixtec,150,,no,cognate_set,,,yes
020,josserand1983mixtec,atoy11,,Mixtec,150,,no,cognate_set,,,yes
021,durr1987preliminary,ayut11,,Mixtec,100,,yes,cognate_set,,,yes
022,campos2004diccionario,ayut11,,Mixtec,120,,yes,dictionary,,,no
023,josserand1983mixtec,ayut11,,Mixtec,150,,no,cognate_set,,,yes
,hills1990syntactic,ayut11,,Mixtec,0,,,grammar_sketch,,,
,,ayut11,,Mixtec,,,,specific_topic,,,
,,ayut11,,Mixtec,,,,specific_topic,,,
,,ayut11,,Mixtec,,,,specific_topic,,,
,,ayut11~ocot11~jica11~peno11~gran11~yoso11~jami11~chal11~diux11~tila11~moli11~sila11~coat11~tezo11~alac11,,Mixtec~Triqui~Cuicatec,,,,specific_topic,,,
024,josserand1983mixtec,brav11,,Mixtec,150,,no,cognate_set,,,yes
025,durr1987preliminary,caca11,,Mixtec,100,,yes,cognate_set,,,yes
026,josserand1983mixtec,caca11,,Mixtec,150,,no,cognate_set,,,yes
027,durr1987preliminary,cahu11,,Mixtec,100,,yes,cognate_set,,,yes
028,josserand1983mixtec,cahu11,,Mixtec,150,,no,cognate_set,,,yes
029,josserand1983mixtec,chal11,,Mixtec,150,,no,cognate_set,,,yes
030,macaulay1990grammar,chal11,,Mixtec,1400,,yes,grammar,,,no
,perez-jimenez1988sain,chal11,,Mixtec,,,,specific_topic,unavailable,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
,,chal11,,Mixtec,,,,specific_topic,,,
031,durr1987preliminary,chay11,,Mixtec,100,,yes,cognate_set,,,yes
032,josserand1983mixtec,chay11,,Mixtec,150,,no,cognate_set,,,yes
033,pensinger1974diccionario,chay11,,Mixtec,1200,,no,dictionary,,,no
,,chay11,,Mixtec,,,,specific_topic,,,
034,josserand1983mixtec,chay12,,Mixtec,150,,no,cognate_set,,,yes
035,josserand1983mixtec,chaz11,,Mixtec,150,,no,cognate_set,,,yes
036,josserand1983mixtec,chic11,,Mixtec,150,,no,cognate_set,,,yes
037,matsukawa2005preliminary,chic12,,Triqui,400,,yes,cognate_set,,,no
038,good1978diccionario,chic12,,Triqui,1500,,yes,dictionary,,,no
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12,,Triqui,,,,specific_topic,,,
,,chic12~copa11,,Triqui,,,,specific_topic,,,
039,josserand1983mixtec,chig11,,Mixtec,150,,no,cognate_set,,,yes
040,durr1987preliminary,coat11,,Mixtec,100,,yes,cognate_set,,,yes
,small1990syntactic,coat11,,Mixtec,0,,,grammar_sketch,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,,coat11,,Mixtec,,,,specific_topic,,,
,leon-pasquel1988noun,coat12,,Mixtec,,,,specific_topic,,,
,,coat12,,Mixtec,,,,specific_topic,,,
041,josserand1983mixtec,coic11,,Mixtec,150,,no,cognate_set,,,yes
042,,colo11,,Mixtec,120,,no,dictionary_minimal,,,no
043,josserand1983mixtec,colo11,,Mixtec,150,,no,cognate_set,,,yes
044,feist2015colorado,colo11,,Mixtec,237,verbs,yes,paradigms,,,yes
045,campbell1986diccionario,colo11,,Mixtec,1300,,no,dictionary,,,no
046,,copa11,,Triqui,120,,no,dictionary_minimal,,,no
047,matsukawa2005preliminary,copa11,,Triqui,400,,yes,cognate_set,,,no
048,,copa11,,Triqui,500,,yes,grammar_sketch,,,no
,hollenbach1992syntactic,copa11,,Triqui,0,,,grammar_sketch,,,
,,copa11,,Triqui,0,,,grammar_sketch,,,
,,copa11,,Triqui,0,,,pedagogical_grammar,,,
,,copa11,,Triqui,,,,pedagogical_material,,,
,,copa11,,Triqui,,,,specific_topic,unavailable,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
